,page,country,rev_id,response
21057,Asimakis Fotilas,Greece,784715141,Start
21058,Yann Fouéré,France,784715608,Start
21059,Harold Hirst Innes,New Zealand,784719824,Stub
21060,Ene Ergma,Estonia,784720105,Start
21061,Henry Bloomfield (politician),Australia,784722803,Stub
21062,"Henry Cohen, 1st Baron Cohen of Birkenhead",United Kingdom,784723268,C
21063,Robert Fournier-Sarlovèze,France,784723517,Stub
21064,Henry Harvey Williams,Saint Vincent and the Grenadines,784724223,Start
21065,Henry Livingstone,New Zealand,784724943,Stub
21066,Henry Miller (New Zealand politician),New Zealand,784725276,Start
21067,Miho Takeda,Japan,784725654,Start
21068,Boris Fraenkel,France,784725912,Start
21069,Alfonso Fraga,Cuba,784726067,Stub
21070,Henry Torrens,Cape Colony,784726341,Start
21071,Jean Alfred Fraissinet,France,784726597,C
21072,Augustine Ngom Jua,Cameroon,784730351,Stub
21073,Leopoldo Franchetti,Italy,784731584,C
21074,Vincent de Paul Ahanda,Cameroon,784732576,Stub
21075,Michael Henry (Jamaican politician),Jamaica,784732777,Stub
21076,Simon Pierre Tchoungui,Cameroon,784732980,C
21077,Elijah Mushemeza,Uganda,784734768,Start
21078,Hugo Perié,Argentina,784735819,Stub
21079,Ján Francisci-Rimavský,Slovakia,784736749,Start
21080,Francisco de Garay,Spain,784737016,Start
21081,James Bellett Richey,United Kingdom,784739583,Start
21082,James Donald (politician),New Zealand,784740753,Start
21083,Frank De Stefano,Australia,784743407,C
21084,Jeffrey Nape,Papua New Guinea,784747375,Start
21085,Johnson Muthama,Kenya,784751827,Start
21086,"John Keane, 1st Baron Keane",United Kingdom,784756265,Start
21087,"Luigi, Count Cibrario",Italy,784756298,Start
21088,John Moore Caldicott,Rhodesian,784757829,Start
21089,John Ralph Beaumont,Rhodesian,784758963,Start
21090,John Watts (Grenadian politician),Grenada,784760924,Start
21091,Jack Williams (American politician),United States,784763652,C
21092,Joseph Linklater,New Zealand,784763965,Start
21093,Julia Wallace,New Zealand,784764804,Stub
21094,Frederick Schermbrucker,Cape Colony,784765242,Start
21095,Michael Levitt (politician),Canada,784765875,Stub
21096,Kathrine McAllister Bell,New Zealand,784765914,Stub
21097,Fredrik Bajer,Denmark,784766633,Start
21098,Boutros Khawand,Lebanon,784767089,Start
21099,Michael Lulume Bayigga,Uganda,784768216,Start
21100,Leonard Ray Morgan,Rhodesian,784769027,Start
21101,Leslie Payne,Australia,784769407,Stub
21102,List of Bailiffs of Guernsey,Guernsey,784770354,C
21103,Lloyd White (diplomat),New Zealand,784775099,Start
21104,Francisco López Osornio,Spain,784775356,Start
21105,Hernán Siles Zuazo,Bolivia,784775420,C
21106,Louise Lake-Tack,Antigua and Barbuda,784776680,Start
21107,Luigi Preziosi,Malta,784776831,Start
21108,Walerian Krasi?ski,Poland,784778017,Start
21109,Wilhelm Salomon Freund,Germany,784778350,Stub
21110,Mark Wallace (community leader),New Zealand,784779142,Stub
21111,Lyn Breuer,Australia,784782650,Stub
21112,Michael Nali,Papua New Guinea,784783219,Stub
21113,Monica Dacon,Saint Vincent and the Grenadines,784784479,Start
21114,Murray Linton,New Zealand,784785049,Stub
21115,Namoliki Sualiki,Tuvalu,784785218,Start
21116,Franz Rudolf Frisching,Switzerland,784785361,Start
21117,Hassan Hasanzadeh Amoli,Iran,784785695,Start
21118,Ngamau Munokoa,Cook Island,784786128,Start
21119,Noel Charles,Brazil,784787281,Start
21120,Pany Yathotou,Laos,784787573,Stub
21121,P. C. Bhattacharya,India,784789944,Stub
21122,Tr?n ??c L??ng,Vietnam,784791114,Stub
21123,Pei Te Hurinui Jones,New Zealand,784791967,Start
21124,Unnur Brá Konráðsdóttir,Iceland,784793126,Stub
21125,"Philip Smith, Baron Smith of Hindhead",United Kingdom,784794669,Stub
21126,Gary Higgins,Australia,784795643,Start
21127,Uday Bhembre,India,784799587,Start
21128,Michael Sommer,Germany,784803669,Start
21129,Umar Mustafa al-Muntasir,Libya,784805072,Stub
21130,Michel Bidimbou,Congo,784823532,Start
21131,Juan Fugl,Argentina,784824616,Start
21132,Michel Friedman,Germany,784825602,Start
21133,Raleigh Grey,Rhodesian,784826325,Start
21134,Ralph Champneys Williams,Botswana,784826364,Start
21135,Ralph Love,New Zealand,784826476,Start
21136,Rangi Mawhete,New Zealand,784826631,Start
21137,Petr Bendl,Czech Republic,784826685,Start
21138,Petr Gandalovi?,Czech Republic,784826720,Stub
21139,Michel Mathieu (French politician),France,784827222,Stub
21140,Richard Solomon (Attorney General),Cape Colony,784829553,Start
21141,Robert Clarkson Tredgold,Rhodesian,784830601,Start
21142,Nikolai Leonov,Russia,784831175,Start
21143,Robert James Hudson,Rhodesian,784831407,C
21144,Robert Panapa Tutaki,New Zealand,784831943,Stub
21145,Ronald Gilbey,United Kingdom,784834317,Start
21146,Ros Jones,United Kingdom,784834709,Stub
21147,Fyodor Kokoshkin (politician),Russia,784835253,C
21148,Sally Powell,United Kingdom,784836681,Start
21149,"Samuel Fisher, Baron Fisher of Camden",United Kingdom,784836859,Start
21150,"Gabriel Paul Othenin de Cléron, comte d'Haussonville",France,784838102,Start
21151,"Shas Sheehan, Baroness Sheehan",United Kingdom,784838160,Stub
21152,"Stuart Polak, Baron Polak",United Kingdom,784846686,Start
21153,"Sydney Jacobson, Baron Jacobson",United Kingdom,784847883,Start
21154,Terry Le Sueur,Jersey,784849252,Stub
21155,Terry Magaoa Chapman,New Zealand,784849281,Start
21156,Upatissa Gamanayake,Sri Lanka,784854380,Start
21157,Rick Farley,Australia,784854444,C
21158,Tony Longrigg,Montserratian,784856577,Stub
21159,Walter Hely-Hutchinson,Cape Colony,784862369,Start
21160,Raimo Vistbacka,Finland,784864073,Stub
21161,Gao Shi,China,784866166,Stub
21162,William Girling,New Zealand,784869562,Start
21163,William Harper (Rhodesian politician),Rhodesian,784870217,GA
21164,William Larnach,New Zealand,784871814,C
21165,Clara González,Panama,784872218,C
21166,Guadalupe Valdez,Dominican Republic,784873659,Start
21167,William Spiers Glenn,New Zealand,784874338,C
21168,Deborah Barnes-Jones,Montserratian,784875662,Start
21169,Facundo Quiroga,Argentina,784879850,C
21170,Carolina Soto Losada,Colombia,784881283,Stub
21171,Mick Veivers,Australia,784881558,Start
21172,Saw Maung,Myanmar,784883032,Start
21173,George Isaac Amoo,Ghana,784884405,Stub
21174,Maung Maung,Myanmar,784885230,Start
21175,Sao Shwe Thaik,Myanmar,784889140,Start
21176,Martin Gauger,Germany,784890331,Stub
21177,List of Romanian politicians convicted of crimes,Romania,784892153,C
21178,Rasih Dino,Albania,784902264,Stub
21179,Akua Donkor,Ghana,784910895,Start
21180,José Xavier de Cerveira e Sousa,Portugal,784913748,Start
21181,Hideo Higashikokubaru,Japan,784915975,C
21182,António Alves Martins,Portugal,784916655,Start
21183,Charles Murigande,Rwanda,784923277,Start
21184,Alfred Sant,Malta,784923421,C
21185,Theo Francken,Belgium,784925984,Stub
21186,George D. Vernescu,Romania,784933996,Start
21187,George Panu,Romania,784942435,GA
21188,Nahim Razzaq,Bangladesh,784942656,Start
21189,Balthasar Gérard,Netherlands,784952323,C
21190,José Pedro Aguiar-Branco,Portugal,784955773,Stub
21191,Moses Majekodunmi,Nigeria,784959290,Start
21192,Sok An,Cambodia,784962640,C
21193,Douangchay Phichit,Laos,784966344,Stub
21194,Tomáš Vandas,Czech Republic,784968648,Start
21195,Kim Kuk-tae,"Korea, North",784969407,Start
21196,Thongbanh Sengaphone,Laos,784970665,Stub
21197,Yousef Mangoush,Libya,784971583,Stub
21198,Toomas Vitsut,Estonia,784971707,Start
21199,Tevita Poasi Tupou,Tonga,784973707,Stub
21200,Rowan Cronjé,Rhodesian,784974615,GA
21201,Michael Coetzee,South Africa,784975007,Start
21202,Ryan Murphy (Australian politician),Australia,784975725,Start
21203,Samir Frangieh,Lebanon,784976559,Start
21204,Jamal al-Jamal,Palestinian Territory,784977752,Start
21205,Fulvia Celica Siguas Sandoval,Peru,784978599,Stub
21206,Pedro de Luján,Spain,784983706,Start
21207,Hubert Sizer,Australia,784986341,Stub
21208,Temitope Aluko,Nigeria,784986720,Start
21209,Yuliya Svitlychna,Ukraine,784988384,C
21210,Nadine Moussa,Lebanon,784989859,C
21211,Soji Adejumo,Nigeria,784990535,Start
21212,Saber Abdel Aziz al-Douri,Iraq,784991347,Start
21213,Agustín Saavedra Weise,Bolivia,784997315,Stub
21214,Mieczys?aw Klimaszewski,Poland,784998644,Stub
21215,Chaghan Temur,China,785002813,Start
21216,President of Fiji,Fiji,785004051,C
21217,"Irwin Bellow, Baron Bellwin",United Kingdom,785008140,Start
21218,Hendrina Afrikaner,Namibia,785009070,Stub
21219,Miguel Esteban Peñaloza Barrientos,Colombia,785011377,Stub
21220,Miguel Larreynaga,Nicaragua,785012815,Stub
21221,Miguel Ángel Hidalgo Medina,Peru,785017278,Stub
21222,Antoni Ponikowski,Poland,785020597,Stub
21223,Mihal Prifti,Albania,785021038,Stub
21224,Mijail Bárzaga,Cuba,785025010,Stub
21225,Yao Ji,China,785030558,Start
21226,Alberto Guzmán Soriano,Bolivia,785033416,Stub
21227,Mohammed ibn abd al-Wahab al-Ghassani,Morocco,785035097,Stub
21228,Gheorghe N. Leon,Romania,785035792,Start
21229,?tefan Gheorghiu (trade unionist),Romania,785035879,Stub
21230,Dimitrie I. Ghika,Romania,785036239,Start
21231,Ghiyas al-Din ibn Rashid al-Din,Iran,785036469,Stub
21232,János Ghyczy,Hungary,785037933,Start
21233,Ulla Dahlerup,Denmark,785037969,Start
21234,Deo Rwabiita,Uganda,785038536,Stub
21235,Alonso de Arce y Soria,Spain,785039352,Start
21236,Mike Feldman,Canada,785044905,Start
21237,Kit Nieto,Philippines,785049864,Stub
21238,Ahmed Mahloof,Maldives,785050631,C
21239,Kandula Obul Reddy,India,785060541,Stub
21240,V? V?n Ninh,Vietnam,785061555,Stub
21241,Abdullahi Bile Noor,Somalia,785065041,Start
21242,Pascal Smet,Belgium,785066959,Start
21243,Renzo Rabellino,Italy,785072485,Start
21244,Alberto Costa (Portuguese politician),Portugal,785074015,Stub
21245,Alain Courtois,Belgium,785074873,Start
21246,Mike Swoboda,United States,785078831,Start
21247,Anne Warner (politician),Australia,785078850,Start
21248,Shamseddin Vahabi,Iran,785082020,Stub
21249,Robert Mayr-Harting,Czech Republic,785085345,Stub
21250,Mustafa Yektao?lu,Cyprus,785089136,Stub
21251,Hasan Bozer,Cyprus,785089292,Stub
21252,Mehmet Harmanc?,Cyprus,785089663,Stub
21253,Hassan Farid Didi,Maldives,785096398,Stub
21254,Héctor Bidonde,Argentina,785096905,Start
21255,Masakazu Hamachi,Japan,785099683,Stub
21256,Marie Grace Augustin,Saint Lucian,785101569,GA
21257,Jason Azzopardi,Malta,785105862,Start
21258,Avraham Krinitzi,Israel,785106718,Start
21259,Petrit Selimi,Kosovo,785106924,C
21260,Seth Sendashonga,Rwanda,785108120,B
21261,Daudi Ochieng,Uganda,785108122,Stub
21262,Mykola Kapustiansky,Ukraine,785119049,Start
21263,Deidre Carter,South Africa,785120075,Stub
21264,Jonas Basanavi?ius,Bulgaria,785121982,GA
21265,Gebre Krestos,Ethiopia,785127689,Stub
21266,Gopal Man Shrestha,Nepal,785132384,Stub
21267,Fyodor Funtikov,Russia,785132654,Stub
21268,Iván Hurtado,Ecuador,785133472,C
21269,Sara Khatun,Azerbaijan,785133556,Start
21270,Nagendra Nath Jha,India,785138921,Stub
21271,Wen Hsing-tsun,Taiwan,785147530,Stub
21272,Rocco Girlanda,Italy,785147695,Stub
21273,Samoud Khan,Afghanistan,785150345,Start
21274,Su Tseng-chang,Taiwan,785153272,GA
21275,Thakur Ram Singh (revolutionary),India,785155525,Stub
21276,Nouara Saadia,Algeria,785156476,Stub
21277,A. F. X. Baron,United Kingdom,785164546,Start
21278,Daniel Gluckstein,France,785165365,Start
21279,James Hayes (Australian politician),Australia,785166672,Stub
21280,Pedro de Roxas y Acevedo,Spain,785169353,Start
21281,Floriano Peixoto,Brazil,785172697,Start
21282,Augusto Tasso Fragoso,Brazil,785173649,Stub
21283,Márcio Melo,Brazil,785174877,Stub
21284,Mário Lemos Pires,Portugal,785178849,C
21285,Manuel González Prada,Peru,785186476,C
21286,Allan Kemakeza,Solomon Islands,785191522,C
21287,Abdul Hamid Karami,Lebanon,785192736,Start
21288,Alevtina Aparina,Russia,785201364,Stub
21289,Vyacheslav Pozgalyov,Russia,785201947,Start
21290,Vladimir Brovikov,Belarus,785202185,Stub
21291,Anatol Arapu,Moldova,785202225,Stub
21292,Yury Yevdokimov,Russia,785202250,Stub
21293,Aziz Aliyev,Dagestani,785202362,C
21294,Mykhailo Bilyi,Ukraine,785202587,Start
21295,Ivan Dzerzhinsky,Russia,785202772,C
21296,Anatoli Firsov,Russia,785202824,Start
21297,Ivan Hrushetsky,Ukraine,785202994,Stub
21298,Vasily Kozlov (politician),Russia,785203251,Start
21299,Oleksandr Liashko,Ukraine,785203359,Start
21300,Imam Mustafayev,Azerbaijan,785203567,Start
21301,Leonid Polezhayev,Russia,785203773,Start
21302,Vladimir Polonsky,Azerbaijan,785203778,Start
21303,Maksim Saburov,Russia,785203910,C
21304,Oleg Baklanov,Russia,785204588,Start
21305,Mykhailo Hrechukha,Ukraine,785204837,Start
21306,Nuritdin Mukhitdinov,Russia,785205112,Start
21307,Rafiq Nishonov,Uzbekistan,785205127,Stub
21308,Leonid Potapov,Russia,785205210,Start
21309,Fadey Sargsyan,Armenia,785205277,Stub
21310,Valentyna Shevchenko (politician),Russia,785205311,Start
21311,Ivan Silayev,Russia,785205337,C
21312,Karl Vaino,Estonia,785205478,Stub
21313,W?adys?aw Grzegorz Branicki,Poland,785205912,Start
21314,Apollon Dashkov,Russia,785205954,Start
21315,Pavel Kiselyov,Russia,785206158,B
21316,Paul Demetrius Kotzebue,Russia,785206186,Start
21317,Alexander Karlovich Lieven,Russia,785206278,Start
21318,Samad bey Mehmandarov,Azerbaijan,785206330,Start
21319,Eliyahu Nawi,Israel,785209576,Start
21320,Alex Anisi,Papua New Guinea,785211718,Stub
21321,Andrzej Person,Poland,785223527,Stub
21322,Min Swe,Myanmar,785227773,Stub
21323,Joseph Görres,Germany,785229231,C
21324,Alfonso Quiñónez Molina,Salvadoran,785229840,Stub
21325,Sicco van Goslinga,Netherlands,785230342,C
21326,Sonay Adem,Cyprus,785232172,Stub
21327,Eberhard Gothein,Germany,785232297,Start
21328,António Maria da Silva,Portugal,785233726,Stub
21329,Kadri Fellaho?lu,Cyprus,785234334,Stub
21330,Nickey Iyambo,Namibia,785237742,C
21331,Willem Konjore,Namibia,785239830,Stub
21332,Keiichi Inamine,Japan,785245922,Stub
21333,Karmenu Vella,Malta,785247482,Start
21334,Nello Rosselli,Italy,785247762,Start
21335,José Antonio González Caviedes,Spain,785248141,Stub
21336,"Thomas Graves, 2nd Baron Graves",United Kingdom,785249293,Start
21337,Khofifah Indar Parawansa,Indonesia,785259001,C
21338,Nand Kumar Patel,India,785263010,Start
21339,Uday Mudliyar,India,785263204,Stub
21340,Christian Afrikaner,Namibia,785267613,Stub
21341,Francesco Carrara (jurist),Italy,785271992,Start
21342,Hugh Norman-Walker,Botswana,785275051,B
21343,Grigory Kramarov,Russia,785279384,Start
21344,Deirdre Griswold,United States,785282540,Stub
21345,Randolfe Rodrigues,Brazil,785284435,Stub
21346,Salamat Azimi,Afghanistan,785284556,Start
21347,Delbar Nazari,Afghanistan,785284614,Start
21348,Allan Grossman,Canada,785287078,Start
21349,Giles Thorndon,Ireland,785287552,C
21350,S.M. Siddaiah,India,785288787,Stub
21351,"Miguel de la Grúa Talamanca, 1st Marquis of Branciforte",Spain,785290686,Start
21352,Fujiwara no Yoshikado,Japan,785296856,Start
21353,Rosario Robles,Mexico,785297893,Start
21354,Mohan Bikram Singh,Nepal,785298835,Start
21355,Richard Ratsimandrava,Madagascar,785300009,Start
21356,Domini Crosfield,United Kingdom,785303390,Start
21357,Guillermo Lohmann Villena,Peru,785303657,Stub
21358,Guillermo Quintero Calderón,Colombia,785303699,Stub
21359,Vanessa Matz,Belgium,785305706,Stub
21360,John Guise (governor-general),Papua New Guinea,785305719,Start
21361,Tone Skogen,Norway,785307963,Stub
21362,Vlora Çitaku,Kosovo,785313221,Start
21363,Gury Marchuk,Russia,785317282,Start
21364,Lee Hae-chan,South Korean,785317852,C
21365,Gustav Böhrnsen,Germany,785318725,Start
21366,Teresa Gutierrez,United States,785321223,Stub
21367,Per Willy Guttormsen,Norway,785322022,Start
21368,Hafez Abu Seada,Egypt,785327208,Start
21369,György Droppa,Hungary,785328221,C
21370,Andrzej Rzepli?ski,Poland,785330125,Start
21371,Fernando Martínez Heredia,Cuba,785331465,Stub
21372,Héctor Campana,Argentina,785335922,Start
21373,Mir Teymur Yagubov,Azerbaijan,785336384,Stub
21374,Joy Kabatsi,Uganda,785339072,Start
21375,Scott Driscoll,Australia,785344805,GA
21376,Ian Davidson (South African politician),South Africa,785348169,Stub
21377,José Domingo Arias,Panama,785352007,C
21378,Hamdi Faraj Fanoush,Libya,785352141,Stub
21379,Hamidullah Niyazmand,Afghanistan,785352771,Stub
21380,Jorge Enea Spilimbergo,Argentina,785355302,Stub
21381,Han Tuozhou,China,785357279,Start
21382,Alonso Muñoz de Gadea,Spain,785357805,Start
21383,Colin Cameron (Malawian politician),Malawi,785359351,C
21384,Alison Hernandez,United Kingdom,785361329,Start
21385,Christiandy Sanjaya,Indonesia,785364318,Stub
21386,Fatmir Mediu,Albania,785365028,Stub
21387,Mirza Asadullayev,Azerbaijan,785367320,Start
21388,Graciela Mandujano,Chile,785367813,Start
21389,Marcolino Moco,Angola,785370471,Stub
21390,Rad Kortenhorst,Netherlands,785374629,Stub
21391,Rob Oudkerk,Netherlands,785374645,Stub
21392,Felix Rottenberg,Netherlands,785374658,Stub
21393,Mishaal bin Abdullah Al Saud,Saudi Arabia,785374858,C
21394,John Bande,Malawi,785381714,Stub
21395,Li Bin (politician),China,785385352,Start
21396,Vladimir Batez,Serbia,785386651,Start
21397,Harry Moniba,Liberia,785393647,Start
21398,Zhao Mausoleum (Tang dynasty),China,785394450,Stub
21399,Sami Haddad,Lebanon,785396642,Start
21400,Eduard von Schele zu Schelenburg,Germany,785399343,Stub
21401,Colleen Hartland,Australia,785400743,Start
21402,Haruko Hatoyama,Japan,785403562,GA
21403,Yasuko Hatoyama,Japan,785403666,Start
21404,Manfred Bochmann,Germany,785406213,Start
21405,Karel Havlí?ek Borovský,Czech Republic,785407597,C
21406,Ada Kouri Barreto,Cuba,785410033,Start
21407,Miguel Ángel de la Campa y Caraveda,Cuba,785410121,Start
21408,Gustavo Arcos,Cuba,785410626,Start
21409,Théodore Léonard Randriamanga,Madagascar,785412451,Stub
21410,Ricardo Ferraço,Brazil,785412993,Start
21411,Milagros Ortiz Bosch,Dominican Republic,785417103,Start
21412,Dhiyamigili dynasty,Maldives,785419307,Stub
21413,Daniel Waithaka,Kenya,785421281,Start
21414,Kirsten Heisig,Germany,785431588,Start
21415,Helene von Mülinen,Switzerland,785434585,Stub
21416,Maurice Gemayel,Lebanon,785437124,Stub
21417,Mayann Francis,Canada,785439079,C
21418,Jakob Heller,Germany,785439287,Stub
21419,Helmuth von Maltzahn,Germany,785442722,Start
21420,Štefan Tiso,Slovakia,785445513,Stub
21421,Štefan Sádovský,Slovakia,785445559,Stub
21422,Jozef Sivák,Slovakia,785445753,Stub
21423,Reino A. Perala,United States,785450274,Stub
21424,Samuel van den Bergh,Netherlands,785451221,Start
21425,Ivan Kova?i?,Croatia,785451523,Stub
21426,John Gollan,United Kingdom,785451806,Start
21427,Erasinides,Greece,785452071,Start
21428,Kemal Tekden,Turkey,785454720,Stub
21429,Sangram Yadav,India,785459160,Stub
21430,Simon Elo,Finland,785459779,Stub
21431,Jari Lindström,Finland,785460311,Start
21432,Robert Bruce (Yukon politician),Canada,785484840,Stub
21433,Dave Keenan,Canada,785484858,Stub
21434,Gerald Morin,Canada,785484913,Stub
21435,John Bruce (Canada),Canada,785485183,Stub
21436,David Chartrand,Canada,785485193,Stub
21437,Frank Whitehead,Canada,785485223,Stub
21438,Gungnyeo,"Korea, South",785485232,GA
21439,Frank Arthur Calder,Canada,785485255,Start
21440,Harley Desjarlais,Canada,785485273,Stub
21441,Malcolm Norris,Canada,785485534,Stub
21442,Walter Patrick Twinn,Canada,785485557,Stub
21443,Eric Fairclough,Canada,785486306,C
21444,Jean Nkuete,Cameroon,785490895,Start
21445,Andris Ameriks,Latvia,785491581,Stub
21446,Ettore Romoli,Italy,785491956,Stub
21447,Arjun Karki,Nepal,785493919,Start
21448,Hassan Khomeini,Iran,785497322,Start
21449,Nicola Ottaviani,Italy,785497645,Stub
21450,Moha ou Said,Morocco,785504026,C
